category_joint_id,category_id,joint_int_id
9986,55,1883
9987,55,1884
9988,55,1882
9989,55,1883
9990,55,1884
9991,55,1882
9992,55,1883
9993,55,1884
9994,55,1882
9995,55,1883
9996,55,1884
9997,55,1882
9998,55,1883
9999,55,1884
10000,55,1882
10001,55,1883
10002,55,1884
10003,77,1882
10004,77,1883
10005,77,1884
10006,77,1882
10007,77,1883
10008,77,1884
10009,77,1882
10010,77,1883
10011,77,1884
10012,77,1882
10013,77,1883
10014,77,1884
10015,77,1882
10016,77,1883
10017,77,1884
10018,77,1882
10019,77,1883
10020,77,1884
10021,77,1882
10022,77,1883
10023,77,1884
10024,77,1882
10025,77,1883
10026,77,1884
10027,77,1882
10028,77,1883
10029,77,1884
10030,105,1882
10031,105,1883
10032,105,1884
10033,105,1882
10034,105,1883
10035,105,1884
10036,105,1882
10037,105,1883
10038,105,1884
10039,105,1882
10040,105,1883
10041,105,1884
10042,105,1882
10043,105,1883
10044,105,1884
10045,105,1882
10046,105,1883
10047,105,1884
10048,105,1882
10049,105,1883
10050,105,1884
10051,105,1882
10052,105,1883
10053,105,1884
10054,105,1882
10055,105,1883
10056,105,1884
10057,55,1885
10058,55,1886
10059,55,1887
10060,55,1885
10061,55,1886
10062,55,1887
10063,55,1885
10064,55,1886
10065,55,1887
10066,55,1885
10067,55,1886
10068,55,1887
10069,55,1885
10070,55,1886
10071,55,1887
10072,55,1885
10073,55,1886
10074,55,1887
10075,55,1885
10076,55,1886
10077,55,1887
10078,55,1885
10079,55,1886
10080,55,1887
10081,55,1885
10082,55,1886
10083,55,1887
10084,56,1888
10085,56,1889
10086,56,1888
10087,56,1889
10088,56,1888
10089,56,1889
10090,56,1888
10091,56,1889
10092,56,1890
10093,56,1891
10094,56,1890
10095,56,1891
10096,56,1890
10097,56,1891
10098,56,1890
10099,56,1891
10100,56,1892
10101,56,1893
10102,56,1892
10103,56,1893
10104,56,1892
10105,56,1893
10106,56,1892
10107,56,1893
10108,56,1894
10109,56,1895
10110,56,1896
10111,56,1897
10112,56,1898
10113,56,1896
10114,56,1897
10115,56,1898
10116,56,1896
10117,56,1897
10118,56,1898
10119,56,1896
10120,56,1897
10121,56,1898
10122,56,1896
10123,56,1897
10124,56,1898
10125,56,1896
10126,56,1897
10127,56,1898
10128,56,1896
10129,56,1897
10130,56,1898
10131,56,1896
10132,56,1897
10133,56,1898
10134,56,1896
10135,56,1897
10136,56,1898
10137,56,1899
10138,56,1900
10139,56,1901
10140,56,1902
10141,56,1900
10142,56,1901
10143,56,1902
10144,56,1900
10145,56,1901
10146,56,1902
10147,56,1900
10148,56,1901
10149,56,1902
10150,56,1900
10151,56,1901
10152,56,1902
10153,56,1900
10154,56,1901
10155,56,1902
10156,56,1900
10157,56,1901
10158,56,1902
10159,56,1900
10160,56,1901
10161,56,1902
10162,56,1900
10163,56,1901
10164,56,1902
10165,56,1903
10166,56,1904
10167,56,1903
10168,56,1904
10169,56,1903
10170,56,1904
10171,56,1903
10172,56,1904
10173,60,1903
10174,60,1904
10175,60,1903
10176,60,1904
10177,60,1903
10178,60,1904
10179,60,1903
10180,60,1904
10181,56,1905
10182,60,1905
10183,56,1906
10184,56,1907
10185,56,1906
10186,56,1907
10187,56,1906
10188,56,1907
10189,56,1906
10190,56,1907
10191,56,1908
10192,56,1909
10193,56,1908
10194,56,1909
10195,56,1908
10196,56,1909
10197,56,1908
10198,56,1909
10199,56,1910
10200,56,1911
10201,56,1910
10202,56,1911
10203,56,1910
10204,56,1911
10205,56,1910
10206,56,1911
10207,56,1912
10208,56,1913
10209,56,1912
10210,56,1913
10211,56,1912
10212,56,1913
10213,56,1912
10214,56,1913
10215,56,1914
10216,60,1914
10217,56,1915
10218,56,1916
10219,56,1917
10220,56,1918
10221,56,1917
10222,56,1918
10223,56,1917
10224,56,1918
10225,56,1917
10226,56,1918
10227,60,1917
10228,60,1918
10229,60,1917
10230,60,1918
10231,60,1917
10232,60,1918
10233,60,1917
10234,60,1918
10235,60,1919
10236,60,1920
10237,60,1919
10238,60,1920
10239,60,1919
10240,60,1920
10241,60,1919
10242,60,1920
10243,60,1921
10244,60,1922
10245,60,1921
10246,60,1922
10247,60,1921
10248,60,1922
10249,60,1921
10250,60,1922
10251,60,1923
10252,60,1924
10253,60,1925
10254,60,1926
10255,60,1925
10256,60,1926
10257,60,1925
10258,60,1926
10259,60,1925
10260,60,1926
10261,60,1927
10262,60,1928
10263,60,1929
10264,60,1928
10265,60,1929
10266,60,1928
10267,60,1929
10268,60,1928
10269,60,1929
10270,60,1930
10271,60,1931
10272,60,1930
10273,60,1931
10274,60,1930
10275,60,1931
10276,60,1930
10277,60,1931
10278,60,1932
10279,60,1933
10280,60,1934
10281,60,1933
10282,60,1934
10283,60,1933
10284,60,1934
10285,60,1933
10286,60,1934
10287,60,1935
10288,60,1936
10289,60,1937
10290,60,1938
10291,60,1937
10292,60,1938
10293,60,1937
10294,60,1938
10295,60,1937
10296,60,1938
10297,60,1939
10298,60,1940
10299,60,1939
10300,60,1940
10301,60,1939
10302,60,1940
10303,60,1939
10304,60,1940
10305,60,1941
10306,60,1942
10307,60,1943
10308,60,1941
10309,60,1942
10310,60,1943
10311,60,1941
10312,60,1942
10313,60,1943
10314,60,1941
10315,60,1942
10316,60,1943
10317,60,1941
10318,60,1942
10319,60,1943
10320,60,1941
10321,60,1942
10322,60,1943
10323,60,1941
10324,60,1942
10325,60,1943
10326,60,1941
10327,60,1942
10328,60,1943
10329,60,1941
10330,60,1942
10331,60,1943
10332,60,1944
10333,61,1945
10334,61,1946
10335,61,1945
10336,61,1946
10337,61,1945
10338,61,1946
10339,61,1945
10340,61,1946
10341,65,1945
10342,65,1946
10343,65,1945
10344,65,1946
10345,65,1945
10346,65,1946
10347,65,1945
10348,65,1946
10349,62,1947
10350,62,1948
10351,62,1949
10352,62,1950
10353,62,1951
10354,62,1949
10355,62,1950
10356,62,1951
10357,62,1949
10358,62,1950
10359,62,1951
10360,62,1949
10361,62,1950
10362,62,1951
10363,62,1949
10364,62,1950
10365,62,1951
10366,62,1949
10367,62,1950
10368,62,1951
10369,62,1949
10370,62,1950
10371,62,1951
10372,62,1949
10373,62,1950
10374,62,1951
10375,62,1949
10376,62,1950
10377,62,1951
10378,63,1952
10379,65,1952
10380,74,1952
10381,63,1953
10382,63,1954
10383,63,1955
10384,63,1953
10385,63,1954
10386,63,1955
10387,63,1953
10388,63,1954
10389,63,1955
10390,63,1953
10391,63,1954
10392,63,1955
10393,63,1953
10394,63,1954
10395,63,1955
10396,63,1953
10397,63,1954
10398,63,1955
10399,63,1953
10400,63,1954
10401,63,1955
10402,63,1953
10403,63,1954
10404,63,1955
10405,63,1953
10406,63,1954
10407,63,1955
10408,65,1953
10409,65,1954
10410,65,1955
10411,65,1953
10412,65,1954
10413,65,1955
10414,65,1953
10415,65,1954
10416,65,1955
10417,65,1953
10418,65,1954
10419,65,1955
10420,65,1953
10421,65,1954
10422,65,1955
10423,65,1953
10424,65,1954
10425,65,1955
10426,65,1953
10427,65,1954
10428,65,1955
10429,65,1953
10430,65,1954
10431,65,1955
10432,65,1953
10433,65,1954
10434,65,1955
10435,63,1956
10436,63,1957
10437,63,1956
10438,63,1957
10439,63,1956
10440,63,1957
10441,63,1956
10442,63,1957
10443,63,1958
10444,63,1959
10445,63,1960
10446,63,1958
10447,63,1959
10448,63,1960
10449,63,1958
10450,63,1959
10451,63,1960
10452,63,1958
10453,63,1959
10454,63,1960
10455,63,1958
10456,63,1959
10457,63,1960
10458,63,1958
10459,63,1959
10460,63,1960
10461,63,1958
10462,63,1959
10463,63,1960
10464,63,1958
10465,63,1959
10466,63,1960
10467,63,1958
10468,63,1959
10469,63,1960
10470,93,1958
10471,93,1959
10472,93,1960
10473,93,1958
10474,93,1959
10475,93,1960
10476,93,1958
10477,93,1959
10478,93,1960
10479,93,1958
10480,93,1959
10481,93,1960
10482,93,1958
10483,93,1959
10484,93,1960
10485,93,1958
10486,93,1959
10487,93,1960
10488,93,1958
10489,93,1959
10490,93,1960
10491,93,1958
10492,93,1959
10493,93,1960
10494,93,1958
10495,93,1959
10496,93,1960
10497,65,1961
10498,65,1962
10499,65,1961
10500,65,1962
10501,65,1961
10502,65,1962
10503,65,1961
10504,65,1962
10505,65,1963
10506,65,1964
10507,65,1963
10508,65,1964
10509,65,1963
10510,65,1964
10511,65,1963
10512,65,1964
10513,65,1965
10514,65,1966
10515,65,1967
10516,65,1965
10517,65,1966
10518,65,1967
10519,65,1965
10520,65,1966
10521,65,1967
10522,65,1965
10523,65,1966
10524,65,1967
10525,65,1965
10526,65,1966
10527,65,1967
10528,65,1965
10529,65,1966
10530,65,1967
10531,65,1965
10532,65,1966
10533,65,1967
10534,65,1965
10535,65,1966
10536,65,1967
10537,65,1965
10538,65,1966
10539,65,1967
10540,65,1968
10541,65,1969
10542,65,1970
10543,65,1968
10544,65,1969
10545,65,1970
10546,65,1968
10547,65,1969
10548,65,1970
10549,65,1968
10550,65,1969
10551,65,1970
10552,65,1968
10553,65,1969
10554,65,1970
10555,65,1968
10556,65,1969
10557,65,1970
10558,65,1968
10559,65,1969
10560,65,1970
10561,65,1968
10562,65,1969
10563,65,1970
10564,65,1968
10565,65,1969
10566,65,1970
10567,65,1971
10568,65,1972
10569,65,1971
10570,65,1972
10571,65,1971
10572,65,1972
10573,65,1971
10574,65,1972
10575,67,1973
10576,67,1974
10577,67,1975
10578,67,1973
10579,67,1974
10580,67,1975
10581,67,1973
10582,67,1974
10583,67,1975
10584,67,1973
10585,67,1974
10586,67,1975
10587,67,1973
10588,67,1974
10589,67,1975
10590,67,1973
10591,67,1974
10592,67,1975
10593,67,1973
10594,67,1974
10595,67,1975
10596,67,1973
10597,67,1974
10598,67,1975
10599,67,1973
10600,67,1974
10601,67,1975
10602,69,1976
10603,69,1977
10604,69,1976
10605,69,1977
10606,69,1976
10607,69,1977
10608,69,1976
10609,69,1977
10610,69,1978
10611,69,1979
10612,69,1980
10613,69,1981
10614,69,1979
10615,69,1980
10616,69,1981
10617,69,1979
10618,69,1980
10619,69,1981
10620,69,1979
10621,69,1980
10622,69,1981
10623,69,1979
10624,69,1980
10625,69,1981
10626,69,1979
10627,69,1980
10628,69,1981
10629,69,1979
10630,69,1980
10631,69,1981
10632,69,1979
10633,69,1980
10634,69,1981
10635,69,1979
10636,69,1980
10637,69,1981
10638,70,1982
10639,70,1983
10640,70,1982
10641,70,1983
10642,70,1982
10643,70,1983
10644,70,1982
10645,70,1983
10646,71,1984
10647,73,1985
10648,73,1986
10649,73,1985
10650,73,1986
10651,73,1985
10652,73,1986
10653,73,1985
10654,73,1986
10655,90,1985
10656,90,1986
10657,90,1985
10658,90,1986
10659,90,1985
10660,90,1986
10661,90,1985
10662,90,1986
10663,73,1987
10664,73,1988
10665,73,1989
10666,73,1990
10667,73,1989
10668,73,1990
10669,73,1989
10670,73,1990
10671,73,1989
10672,73,1990
10673,73,1991
10674,73,1992
10675,73,1991
10676,73,1992
10677,73,1991
10678,73,1992
10679,73,1991
10680,73,1992
10681,73,1993
10682,73,1994
10683,73,1995
10684,73,1994
10685,73,1995
10686,73,1994
10687,73,1995
10688,73,1994
10689,73,1995
10690,73,1996
10691,73,1997
10692,73,1998
10693,73,1996
10694,73,1997
10695,73,1998
10696,73,1996
10697,73,1997
10698,73,1998
10699,73,1996
10700,73,1997
10701,73,1998
10702,73,1996
10703,73,1997
10704,73,1998
10705,73,1996
10706,73,1997
10707,73,1998
10708,73,1996
10709,73,1997
10710,73,1998
10711,73,1996
10712,73,1997
10713,73,1998
10714,73,1996
10715,73,1997
10716,73,1998
10717,73,1999
10718,73,2000
10719,73,1999
10720,73,2000
10721,73,1999
10722,73,2000
10723,73,1999
10724,73,2000
10725,90,1999
10726,90,2000
10727,90,1999
10728,90,2000
10729,90,1999
10730,90,2000
10731,90,1999
10732,90,2000
10733,75,2001
10734,75,2002
10735,77,2003
10736,77,2004
10737,77,2005
10738,77,2004
10739,77,2005
10740,77,2004
10741,77,2005
10742,77,2004
10743,77,2005
10744,77,2006
10745,81,2006
10746,77,2007
10747,79,2008
10748,79,2009
10749,79,2008
10750,79,2009
10751,79,2008
10752,79,2009
10753,79,2008
10754,79,2009
10755,80,2010
10756,80,2011
10757,80,2010
10758,80,2011
10759,80,2010
10760,80,2011
10761,80,2010
10762,80,2011
10763,81,2012
10764,105,2012
10765,81,2013
10766,81,2014
10767,81,2015
10768,81,2013
10769,81,2014
10770,81,2015
10771,81,2013
10772,81,2014
10773,81,2015
10774,81,2013
10775,81,2014
10776,81,2015
10777,81,2013
10778,81,2014
10779,81,2015
10780,81,2013
10781,81,2014
10782,81,2015
10783,81,2013
10784,81,2014
10785,81,2015
10786,81,2013
10787,81,2014
10788,81,2015
10789,81,2013
10790,81,2014
10791,81,2015
10792,105,2013
10793,105,2014
10794,105,2015
10795,105,2013
10796,105,2014
10797,105,2015
10798,105,2013
10799,105,2014
10800,105,2015
10801,105,2013
10802,105,2014
10803,105,2015
10804,105,2013
10805,105,2014
10806,105,2015
10807,105,2013
10808,105,2014
10809,105,2015
10810,105,2013
10811,105,2014
10812,105,2015
10813,105,2013
10814,105,2014
10815,105,2015
10816,105,2013
10817,105,2014
10818,105,2015
10819,81,2016
10820,81,2017
10821,104,2017
10822,105,2017
10823,81,2018
10824,81,2019
10825,81,2018
10826,81,2019
10827,81,2018
10828,81,2019
10829,81,2018
10830,81,2019
10831,104,2018
10832,104,2019
10833,104,2018
10834,104,2019
10835,104,2018
10836,104,2019
10837,104,2018
10838,104,2019
10839,81,2020
10840,81,2021
10841,81,2020
10842,81,2021
10843,81,2020
10844,81,2021
10845,81,2020
10846,81,2021
10847,104,2020
10848,104,2021
10849,104,2020
10850,104,2021
10851,104,2020
10852,104,2021
10853,104,2020
10854,104,2021
10855,81,2022
10856,81,2023
10857,81,2024
10858,81,2023
10859,81,2024
10860,81,2023
10861,81,2024
10862,81,2023
10863,81,2024
10864,92,2023
10865,92,2024
10866,92,2023
10867,92,2024
10868,92,2023
10869,92,2024
10870,92,2023
10871,92,2024
10872,81,2025
10873,81,2026
10874,81,2027
10875,81,2025
10876,81,2026
10877,81,2027
10878,81,2025
10879,81,2026
10880,81,2027
10881,81,2025
10882,81,2026
10883,81,2027
10884,81,2025
10885,81,2026
10886,81,2027
10887,81,2025
10888,81,2026
10889,81,2027
10890,81,2025
10891,81,2026
10892,81,2027
10893,81,2025
10894,81,2026
10895,81,2027
10896,81,2025
10897,81,2026
10898,81,2027
10899,101,2025
10900,101,2026
10901,101,2027
10902,101,2025
10903,101,2026
10904,101,2027
10905,101,2025
10906,101,2026
10907,101,2027
10908,101,2025
10909,101,2026
10910,101,2027
10911,101,2025
10912,101,2026
10913,101,2027
10914,101,2025
10915,101,2026
10916,101,2027
10917,101,2025
10918,101,2026
10919,101,2027
10920,101,2025
10921,101,2026
10922,101,2027
10923,101,2025
10924,101,2026
10925,101,2027
10926,105,2025
10927,105,2026
10928,105,2027
10929,105,2025
10930,105,2026
10931,105,2027
10932,105,2025
10933,105,2026
10934,105,2027
10935,105,2025
10936,105,2026
10937,105,2027
10938,105,2025
10939,105,2026
10940,105,2027
10941,105,2025
10942,105,2026
10943,105,2027
10944,105,2025
10945,105,2026
10946,105,2027
10947,105,2025
10948,105,2026
10949,105,2027
10950,105,2025
10951,105,2026
10952,105,2027
10953,81,2028
10954,81,2029
10955,81,2028
10956,81,2029
10957,81,2028
10958,81,2029
10959,81,2028
10960,81,2029
10961,81,2030
10962,81,2031
10963,81,2030
10964,81,2031
10965,81,2030
10966,81,2031
10967,81,2030
10968,81,2031
10969,104,2030
10970,104,2031
10971,104,2030
10972,104,2031
10973,104,2030
10974,104,2031
10975,104,2030
10976,104,2031
10977,81,2032
10978,81,2033
10979,81,2032
10980,81,2033
10981,81,2032
10982,81,2033
10983,81,2032
10984,81,2033
10985,104,2032
10986,104,2033
10987,104,2032
10988,104,2033
10989,104,2032
10990,104,2033
10991,104,2032
10992,104,2033
10993,81,2034
10994,81,2035
10995,81,2036
10996,81,2034
10997,81,2035
10998,81,2036
10999,81,2034
11000,81,2035
11001,81,2036
11002,81,2034
11003,81,2035
11004,81,2036
11005,81,2034
11006,81,2035
11007,81,2036
11008,81,2034
11009,81,2035
11010,81,2036
11011,81,2034
11012,81,2035
11013,81,2036
11014,81,2034
11015,81,2035
11016,81,2036
11017,81,2034
11018,81,2035
11019,81,2036
11020,84,2037
11021,84,2038
11022,84,2037
11023,84,2038
11024,84,2037
11025,84,2038
11026,84,2037
11027,84,2038
11028,89,2039
11029,89,2040
11030,89,2039
11031,89,2040
11032,89,2039
11033,89,2040
11034,89,2039
11035,89,2040
11036,89,2041
11037,89,2042
11038,89,2043
11039,89,2041
11040,89,2042
11041,89,2043
11042,89,2041
11043,89,2042
11044,89,2043
11045,89,2041
11046,89,2042
11047,89,2043
11048,89,2041
11049,89,2042
11050,89,2043
11051,89,2041
11052,89,2042
11053,89,2043
11054,89,2041
11055,89,2042
11056,89,2043
11057,89,2041
11058,89,2042
11059,89,2043
11060,89,2041
11061,89,2042
11062,89,2043
11063,89,2044
11064,89,2045
11065,89,2046
11066,89,2047
11067,89,2045
11068,89,2046
11069,89,2047
11070,89,2045
11071,89,2046
11072,89,2047
11073,89,2045
11074,89,2046
11075,89,2047
11076,89,2045
11077,89,2046
11078,89,2047
11079,89,2045
11080,89,2046
11081,89,2047
11082,89,2045
11083,89,2046
11084,89,2047
11085,89,2045
11086,89,2046
11087,89,2047
11088,89,2045
11089,89,2046
11090,89,2047
11091,89,2048
11092,89,2049
11093,89,2050
11094,89,2048
11095,89,2049
11096,89,2050
11097,89,2048
11098,89,2049
11099,89,2050
11100,89,2048
11101,89,2049
11102,89,2050
11103,89,2048
11104,89,2049
11105,89,2050
11106,89,2048
11107,89,2049
11108,89,2050
11109,89,2048
11110,89,2049
11111,89,2050
11112,89,2048
11113,89,2049
11114,89,2050
11115,89,2048
11116,89,2049
11117,89,2050
11118,89,2051
11119,89,2052
11120,89,2053
11121,89,2051
11122,89,2052
11123,89,2053
11124,89,2051
11125,89,2052
11126,89,2053
11127,89,2051
11128,89,2052
11129,89,2053
11130,89,2051
11131,89,2052
11132,89,2053
11133,89,2051
11134,89,2052
11135,89,2053
11136,89,2051
11137,89,2052
11138,89,2053
11139,89,2051
11140,89,2052
11141,89,2053
11142,89,2051
11143,89,2052
11144,89,2053
11145,89,2054
11146,89,2055
11147,89,2054
11148,89,2055
11149,89,2054
11150,89,2055
11151,89,2054
11152,89,2055
11153,89,2056
11154,89,2057
11155,89,2058
11156,89,2057
11157,89,2058
11158,89,2057
11159,89,2058
11160,89,2057
11161,89,2058
11162,89,2059
11163,89,2060
11164,89,2059
11165,89,2060
11166,89,2059
11167,89,2060
11168,89,2059
11169,89,2060
11170,89,2061
11171,89,2062
11172,89,2063
11173,89,2061
11174,89,2062
11175,89,2063
11176,89,2061
11177,89,2062
11178,89,2063
11179,89,2061
11180,89,2062
11181,89,2063
11182,89,2061
11183,89,2062
11184,89,2063
11185,89,2061
11186,89,2062
11187,89,2063
11188,89,2061
11189,89,2062
11190,89,2063
11191,89,2061
11192,89,2062
11193,89,2063
11194,89,2061
11195,89,2062
11196,89,2063
11197,89,2064
11198,89,2065
11199,89,2066
11200,89,2064
11201,89,2065
11202,89,2066
11203,89,2064
11204,89,2065
11205,89,2066
11206,89,2064
11207,89,2065
11208,89,2066
11209,89,2064
11210,89,2065
11211,89,2066
11212,89,2064
11213,89,2065
11214,89,2066
11215,89,2064
11216,89,2065
11217,89,2066
11218,89,2064
11219,89,2065
11220,89,2066
11221,89,2064
11222,89,2065
11223,89,2066
11224,89,2067
11225,89,2068
11226,89,2069
11227,89,2068
11228,89,2069
11229,89,2068
11230,89,2069
11231,89,2068
11232,89,2069
11233,89,2070
11234,89,2071
11235,90,2072
11236,90,2073
11237,90,2072
11238,90,2073
11239,90,2072
11240,90,2073
11241,90,2072
11242,90,2073
11243,90,2074
11244,90,2075
11245,90,2074
11246,90,2075
11247,90,2074
11248,90,2075
11249,90,2074
11250,90,2075
11251,90,2076
11252,90,2077
11253,90,2078
11254,90,2076
11255,90,2077
11256,90,2078
11257,90,2076
11258,90,2077
11259,90,2078
11260,90,2076
11261,90,2077
11262,90,2078
11263,90,2076
11264,90,2077
11265,90,2078
11266,90,2076
11267,90,2077
11268,90,2078
11269,90,2076
11270,90,2077
11271,90,2078
11272,90,2076
11273,90,2077
11274,90,2078
11275,90,2076
11276,90,2077
11277,90,2078
11278,90,2079
11279,90,2080
11280,90,2079
11281,90,2080
11282,90,2079
11283,90,2080
11284,90,2079
11285,90,2080
11286,90,2081
11287,90,2082
11288,90,2081
11289,90,2082
11290,90,2081
11291,90,2082
11292,90,2081
11293,90,2082
11294,92,2081
11295,92,2082
11296,92,2081
11297,92,2082
11298,92,2081
11299,92,2082
11300,92,2081
11301,92,2082
11302,90,2083
11303,90,2084
11304,90,2085
11305,90,2083
11306,90,2084
11307,90,2085
11308,90,2083
11309,90,2084
11310,90,2085
11311,90,2083
11312,90,2084
11313,90,2085
11314,90,2083
11315,90,2084
11316,90,2085
11317,90,2083
11318,90,2084
11319,90,2085
11320,90,2083
11321,90,2084
11322,90,2085
11323,90,2083
11324,90,2084
11325,90,2085
11326,90,2083
11327,90,2084
11328,90,2085
11329,90,2086
11330,92,2086
11331,96,2086
11332,90,2087
11333,91,2087
11334,90,2088
11335,90,2089
11336,90,2090
11337,90,2088
11338,90,2089
11339,90,2090
11340,90,2088
11341,90,2089
11342,90,2090
11343,90,2088
11344,90,2089
11345,90,2090
11346,90,2088
11347,90,2089
11348,90,2090
11349,90,2088
11350,90,2089
11351,90,2090
11352,90,2088
11353,90,2089
11354,90,2090
11355,90,2088
11356,90,2089
11357,90,2090
11358,90,2088
11359,90,2089
11360,90,2090
11361,90,2091
11362,90,2092
11363,90,2093
11364,90,2094
11365,90,2092
11366,90,2093
11367,90,2094
11368,90,2092
11369,90,2093
11370,90,2094
11371,90,2092
11372,90,2093
11373,90,2094
11374,90,2092
11375,90,2093
11376,90,2094
11377,90,2092
11378,90,2093
11379,90,2094
11380,90,2092
11381,90,2093
11382,90,2094
11383,90,2092
11384,90,2093
11385,90,2094
11386,90,2092
11387,90,2093
11388,90,2094
11389,94,2092
11390,94,2093
11391,94,2094
11392,94,2092
11393,94,2093
11394,94,2094
11395,94,2092
11396,94,2093
11397,94,2094
11398,94,2092
11399,94,2093
11400,94,2094
11401,94,2092
11402,94,2093
11403,94,2094
11404,94,2092
11405,94,2093
11406,94,2094
11407,94,2092
11408,94,2093
11409,94,2094
11410,94,2092
11411,94,2093
11412,94,2094
11413,94,2092
11414,94,2093
11415,94,2094
11416,90,2095
11417,90,2096
11418,90,2097
11419,90,2096
11420,90,2097
11421,90,2096
11422,90,2097
11423,90,2096
11424,90,2097
11425,90,2098
11426,90,2099
11427,90,2098
11428,90,2099
11429,90,2098
11430,90,2099
11431,90,2098
11432,90,2099
11433,90,2100
11434,91,2101
11435,92,2102
11436,92,2103
11437,92,2102
11438,92,2103
11439,92,2102
11440,92,2103
11441,92,2102
11442,92,2103
11443,92,2104
11444,92,2105
11445,92,2104
11446,92,2105
11447,92,2104
11448,92,2105
11449,92,2104
11450,92,2105
11451,92,2106
11452,92,2107
11453,92,2106
11454,92,2107
11455,92,2106
11456,92,2107
11457,92,2106
11458,92,2107
11459,92,2108
11460,92,2109
11461,92,2108
11462,92,2109
11463,92,2108
11464,92,2109
11465,92,2108
11466,92,2109
11467,92,2110
11468,92,2111
11469,92,2110
11470,92,2111
11471,92,2110
11472,92,2111
11473,92,2110
11474,92,2111
11475,92,2112
11476,92,2113
11477,92,2112
11478,92,2113
11479,92,2112
11480,92,2113
11481,92,2112
11482,92,2113
11483,92,2114
11484,92,2115
11485,92,2116
11486,92,2114
11487,92,2115
11488,92,2116
11489,92,2114
11490,92,2115
11491,92,2116
11492,92,2114
11493,92,2115
11494,92,2116
11495,92,2114
11496,92,2115
11497,92,2116
11498,92,2114
11499,92,2115
11500,92,2116
11501,92,2114
11502,92,2115
11503,92,2116
11504,92,2114
11505,92,2115
11506,92,2116
11507,92,2114
11508,92,2115
11509,92,2116
11510,92,2117
11511,92,2118
11512,92,2117
11513,92,2118
11514,92,2117
11515,92,2118
11516,92,2117
11517,92,2118
11518,96,2117
11519,96,2118
11520,96,2117
11521,96,2118
11522,96,2117
11523,96,2118
11524,96,2117
11525,96,2118
11526,92,2119
11527,92,2120
11528,92,2121
11529,92,2122
11530,92,2121
11531,92,2122
11532,92,2121
11533,92,2122
11534,92,2121
11535,92,2122
11536,92,2123
11537,92,2124
11538,92,2125
11539,92,2123
11540,92,2124
11541,92,2125
11542,92,2123
11543,92,2124
11544,92,2125
11545,92,2123
11546,92,2124
11547,92,2125
11548,92,2123
11549,92,2124
11550,92,2125
11551,92,2123
11552,92,2124
11553,92,2125
11554,92,2123
11555,92,2124
11556,92,2125
11557,92,2123
11558,92,2124
11559,92,2125
11560,92,2123
11561,92,2124
11562,92,2125
11563,92,2126
11564,92,2127
